templateID	headPicID	maxHP	cardList	name	lv	needMobility
模板ID	头像资源ID	最大血量	卡组	名称	等级	消耗行动力
1		5000	1_10,2_10,3_10,4_10,5_10	桃园结义1	1	2
2		5000	1_10,2_10,3_10,4_10,5_10	桃园结义1	1	2
3		5000	1_10,2_10,3_10,4_10,5_10	桃园结义1	1	2
4		5500	4_10,5_10,6_10,7_10,8_10	桃园结义2	1	2
5		5500	4_10,5_10,6_10,7_10,8_10	桃园结义2	1	2
6		5500	4_10,5_10,6_10,7_10,8_10	桃园结义2	1	2
7		6000	7_10,8_10,9_10,10_10,11_10	桃园结义3	1	2
8		6000	7_10,8_10,9_10,10_10,11_10	桃园结义3	1	2
9		6000	7_10,8_10,9_10,10_10,11_10	桃园结义3	1	2
10		6500	10_10,11_10,12_10,13_10,14_10	桃园结义4	1	2
11		6500	10_10,11_10,12_10,13_10,14_10	桃园结义4	1	2
12		6500	10_10,11_10,12_10,13_10,14_10	桃园结义4	1	2
13		7000	13_10,14_10,15_10,16_10,17_10	桃园结义5	1	2
14		7000	13_10,14_10,15_10,16_10,17_10	桃园结义5	1	2
15		7000	13_10,14_10,15_10,16_10,17_10	桃园结义5	1	2
16		7500	16_10,17_10,18_10,19_10,20_10	赤壁之战1	1	2
17		7500	16_10,17_10,18_10,19_10,20_10	赤壁之战1	1	2
18		7500	16_10,17_10,18_10,19_10,20_10	赤壁之战1	1	2
19		8000	19_10,20_10,21_10,22_10,23_10	赤壁之战2	2	2
20		8000	19_10,20_10,21_10,22_10,23_10	赤壁之战2	2	2
21		8000	19_10,20_10,21_10,22_10,23_10	赤壁之战2	2	2
22		8500	22_10,23_10,24_10,25_10,26_10	赤壁之战3	1	2
23		8500	22_10,23_10,24_10,25_10,26_10	赤壁之战3	1	2
24		8500	22_10,23_10,24_10,25_10,26_10	赤壁之战3	1	2
25		9000	25_10,26_10,27_10,28_10,29_10	赤壁之战4	1	2
26		9000	25_10,26_10,27_10,28_10,29_10	赤壁之战4	1	2
27		9000	25_10,26_10,27_10,28_10,29_10	赤壁之战4	1	2
28		10000	26_10,27_10,28_10,29_10,30_10	赤壁之战5	1	2
29		10000	26_10,27_10,28_10,29_10,30_10	赤壁之战5	1	2
30		10000	26_10,27_10,28_10,29_10,30_10	赤壁之战5	1	2
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
